5,7,0,14,6,0.9755859375,0.9122222222222223
6,9,0,11,21,0.9755859375,0.8175937904269082
6,22,0,31,22,0.9755859375,0.9034296028880866
10,11,0,30,4,0.9755859375,0.7043010752688172
10,13,0,20,14,0.9755859375,1.1506221349050425
11,14,0,8,19,0.9755859375,0.9883792048929664
14,15,0,23,17,0.9755859375,0.713063320022818
15,16,0,1,22,0.9755859375,1.1381178063642519
17,22,0,31,30,0.9755859375,0.9411057692307693
18,19,0,11,16,0.9755859375,1.0248366013071895
18,25,0,11,15,0.9755859375,1.2098039215686274
20,29,0,5,11,0.9755859375,0.986648865153538
24,27,0,22,25,0.9755859375,0.8637059724349158
24,28,0,11,31,0.9755859375,0.9158231220031966
28,31,0,18,19,0.9755859375,0.7418944691671965
29,30,0,20,17,0.9755859375,0.8238366571699905
29,31,0,20,15,0.9755859375,0.7160493827160493
1,7,0,4,12,0.97509765625,0.8539192399049881
1,21,0,18,14,0.97509765625,1.1431095406360423
1,23,0,4,23,0.97509765625,1.2707838479809976
1,25,0,18,12,0.97509765625,1.2014134275618376
1,28,0,18,2,0.97509765625,1.1442873969375735
1,30,0,18,22,0.97509765625,1.0871613663133097
3,14,0,10,17,0.97509765625,0.7108559498956158
4,9,0,24,17,0.97509765625,0.9031710079275198
6,7,0,2,19,0.97509765625,1.2896509491733006
6,9,0,11,23,0.97509765625,0.7884864165588615
7,9,0,21,25,0.97509765625,1.0788409703504043
8,9,0,12,4,0.97509765625,0.8098050797401063
9,14,0,16,2,0.97509765625,0.858041958041958
10,13,0,20,12,0.97509765625,1.1329404060248853
13,16,0,20,2,0.97509765625,1.1987179487179487
14,16,0,0,9,0.97509765625,1.0174216027874565
15,16,0,4,26,0.97509765625,1.1768996960486322
15,16,0,28,27,0.97509765625,1.1107554417413572
16,17,0,30,24,0.97509765625,0.8693045563549161
18,20,0,11,13,0.97509765625,1.0333333333333334
18,24,0,9,3,0.97509765625,1.1917249417249418
20,28,0,5,27,0.97509765625,1.1308411214953271
22,24,0,17,25,0.97509765625,0.8883196721311475
24,26,0,11,27,0.97509765625,0.9248801278636122
25,27,0,19,24,0.97509765625,0.9969040247678018
25,29,0,11,15,0.97509765625,0.8977415307402761
27,29,0,17,28,0.97509765625,1.1322916666666667
29,30,0,21,0,0.97509765625,0.7118267629094948
1,5,0,15,13,0.974609375,1.1443661971830985
1,10,0,15,25,0.974609375,0.9753521126760564
1,14,0,16,14,0.974609375,1.0201086956521739
1,25,0,15,28,0.974609375,0.9348591549295775
7,11,0,21,13,0.974609375,1.1475741239892183
8,12,0,14,27,0.974609375,1.076072821846554
11,12,0,6,28,0.974609375,0.9359756097560976
14,16,0,3,11,0.974609375,1.3404401650618982
14,16,0,3,13,0.974609375,0.7475928473177441
18,20,0,13,2,0.974609375,0.9994612068965517
18,20,0,15,1,0.974609375,1.0060539350577875
19,20,0,11,31,0.974609375,0.8466190214403518
20,29,0,5,3,0.974609375,1.1675567423230975
20,31,0,5,30,0.974609375,0.9292389853137517
21,26,0,22,25,0.974609375,0.8380140421263791
23,30,0,5,7,0.974609375,0.7901033170201196
1,26,0,15,21,0.97412109375,1.125586854460094
3,11,0,0,0,0.97412109375,0.9019264448336253
3,13,0,10,8,0.97412109375,1.0234864300626305
3,29,0,11,30,0.97412109375,0.8796216680997421
4,18,0,24,7,0.97412109375,1.0690826727066818
5,7,0,14,5,0.97412109375,0.87
5,11,0,10,9,0.97412109375,1.052863436123348
5,14,0,10,28,0.97412109375,1.2782672540381792
7,9,0,15,18,0.97412109375,0.8997524752475248
8,9,0,12,5,0.97412109375,0.8009450679267572
8,11,0,14,30,0.97412109375,1.0370611183355007
11,19,0,5,28,0.97412109375,0.948642266824085
14,15,0,23,18,0.97412109375,0.8151739874500855
14,17,0,0,27,0.97412109375,0.8013937282229965
18,24,0,9,0,0.97412109375,1.2575757575757576
18,24,0,9,1,0.97412109375,1.3799533799533799
20,28,0,0,13,0.97412109375,1.008504252126063
27,28,0,1,21,0.97412109375,0.8439613526570048
28,31,0,18,17,0.97412109375,0.7444373808010172
0,1,0,30,28,0.9736328125,0.8354591836734694
1,2,0,18,20,0.9736328125,1.2190812720848057
1,23,0,15,2,0.9736328125,1.1942488262910798
1,23,0,18,19,0.9736328125,1.152532391048292
3,7,0,18,8,0.9736328125,0.8702516033547114
3,11,0,10,12,0.9736328125,0.8345511482254697
3,11,0,16,11,0.9736328125,1.1372168284789643
3,17,0,10,30,0.9736328125,0.884133611691023
3,23,0,11,24,0.9736328125,0.8718830610490111
4,18,0,24,4,0.9736328125,0.9009060022650056
6,10,0,3,27,0.9736328125,0.8685075608152532
8,10,0,14,22,0.9736328125,1.1059817945383614
11,14,0,8,30,0.9736328125,1.0935779816513762
14,15,0,0,5,0.9736328125,0.7578397212543554
14,15,0,23,16,0.9736328125,0.8282943525385055
16,18,0,3,8,0.9736328125,0.9520785219399538
24,27,0,22,26,0.9736328125,0.8259315977539561
26,28,0,5,0,0.9736328125,1.0492577597840755
29,30,0,20,12,0.9736328125,0.8670465337132004
1,31,0,18,8,0.97314453125,0.8998822143698468
3,20,0,10,15,0.97314453125,0.9175365344467641
18,20,0,11,26,0.97314453125,1.1601307189542485
20,21,0,5,17,0.97314453125,1.0767690253671562
20,21,0,29,16,0.97314453125,0.9385342789598109
1,19,0,15,2,0.97265625,1.1068075117370892
1,23,0,4,22,0.97265625,1.332541567695962
3,15,0,10,24,0.97265625,1.1440501043841336
6,10,0,3,26,0.97265625,0.9717291255752795
7,10,0,4,9,0.97265625,1.0610526315789475
7,12,0,4,24,0.97265625,1.0414035087719298
8,9,0,14,15,0.97265625,0.8797139141742523
10,12,0,8,15,0.97265625,0.9612403100775194
10,13,0,20,13,0.97265625,1.3018991486574985
10,13,0,20,22,0.97265625,1.0451866404715127
10,14,0,0,22,0.97265625,0.9689226519337016
16,18,0,16,23,0.97265625,0.8465316144874155
18,19,0,11,6,0.97265625,1.2058823529411764
20,24,0,25,4,0.97265625,1.0471938775510203
20,28,0,5,24,0.97265625,0.8471295060080107
26,30,0,5,8,0.97265625,0.9676113360323887
28,31,0,18,18,0.97265625,0.7094723458359822
1,10,0,15,24,0.97216796875,1.051643192488263
1,26,0,18,22,0.97216796875,0.8085983510011778
1,30,0,15,23,0.97216796875,1.079225352112676
3,12,0,11,30,0.97216796875,0.7420464316423044
3,12,0,16,29,0.97216796875,0.9812297734627832
8,11,0,14,28,0.97216796875,1.121586475942783
9,13,0,16,3,0.97216796875,1.3433566433566433
10,13,0,20,23,0.97216796875,1.0982318271119842
11,14,0,5,25,0.97216796875,0.7863046044864227
15,16,0,6,4,0.97216796875,0.8552456839309429
16,18,0,3,20,0.97216796875,0.819284064665127
17,18,0,26,31,0.97216796875,0.9201995012468828
18,19,0,11,15,0.97216796875,1.0745098039215686
18,20,0,13,16,0.97216796875,0.9601293103448276
28,31,0,18,31,0.97216796875,0.7666878575969485
29,30,0,20,28,0.97216796875,0.563627730294397
1,13,0,4,0,0.9716796875,1.0807600950118765
3,13,0,11,11,0.9716796875,0.9939810834049871
3,28,0,11,10,0.9716796875,0.7764402407566638
7,8,0,15,20,0.9716796875,1.1163366336633664
8,9,0,12,14,0.9716796875,0.8216184288245718
9,14,0,16,1,0.9716796875,1.2363636363636363
10,13,0,0,7,0.9716796875,0.9558011049723757
16,18,0,3,18,0.9716796875,0.9064665127020786
19,20,0,11,22,0.9716796875,0.7080813633864761
24,25,0,11,9,0.9716796875,0.903569525839105
25,27,0,1,18,0.9716796875,0.9708680142687277
1,19,0,15,1,0.97119140625,1.221830985915493
7,9,0,21,31,0.97119140625,1.053234501347709
9,16,0,16,8,0.97119140625,1.3034965034965036
18,19,0,11,14,0.97119140625,1.0777777777777777
29,30,0,20,14,0.97119140625,0.738366571699905
1,2,0,5,21,0.970703125,1.0865326020719073
