15,15,0,29,31,0.9814453125,1.101815823605707
20,20,0,10,9,0.9814453125,0.9544250132485427
29,29,0,1,15,0.9814453125,0.9340731070496083
31,31,0,9,8,0.9814453125,0.9877181641887525
1,1,0,6,9,0.98095703125,0.9477124183006536
1,22,0,17,21,0.98095703125,0.8752983293556086
4,14,0,8,16,0.98095703125,0.7512668918918919
20,20,0,1,2,0.98095703125,1.0147702407002188
20,20,0,4,19,0.98095703125,0.8495227400336889
30,30,0,4,6,0.98095703125,1.0514208389715831
30,30,0,17,18,0.98095703125,1.1054755043227666
30,31,0,2,31,0.98095703125,0.8237704918032787
31,31,0,25,24,0.98095703125,1.1176821983273597
10,11,0,0,31,0.98046875,0.8929558011049724
12,12,0,22,20,0.98046875,1.1593851132686084
14,14,0,8,10,0.98046875,0.980225988700565
23,26,0,6,29,0.98046875,1.017357762777242
24,24,0,13,15,0.98046875,1.1013473930872877
24,24,0,24,25,0.98046875,0.8186968838526912
28,28,0,12,14,0.98046875,0.671866594943518
30,30,0,8,10,0.98046875,0.9086471408647141
4,6,0,24,1,0.97998046875,0.9428086070215176
6,7,0,26,17,0.97998046875,0.915100453661698
14,14,0,0,2,0.97998046875,0.7125435540069687
15,15,0,0,3,0.97998046875,0.9315942028985508
20,22,0,4,2,0.97998046875,0.8781583380123527
11,11,0,12,13,0.9794921875,1.065040650406504
11,11,0,28,30,0.9794921875,0.9246376811594202
11,14,0,8,6,0.9794921875,1.0275229357798166
14,14,0,8,9,0.9794921875,1.03954802259887
14,14,0,17,31,0.9794921875,1.2378854625550662
29,29,0,8,11,0.9794921875,1.0445229681978798
3,11,0,16,15,0.97900390625,1.0957928802588996
10,11,0,8,19,0.97900390625,0.7487080103359173
12,12,0,24,27,0.97900390625,1.1152291105121295
15,15,0,0,1,0.97900390625,0.856231884057971
15,15,0,13,12,0.97900390625,0.8304431599229287
15,15,0,29,28,0.97900390625,1.012970168612192
18,18,0,30,28,0.97900390625,1.008609271523179
22,22,0,28,30,0.97900390625,0.8797752808988764
25,25,0,17,16,0.97900390625,0.8970238095238096
26,26,0,30,28,0.97900390625,0.7478108581436077
26,31,0,4,29,0.97900390625,0.8598688133571855
8,9,0,14,30,0.978515625,1.0734720416124837
11,11,0,9,11,0.978515625,1.2252440725244071
12,12,0,24,25,0.978515625,1.0047169811320755
13,13,0,5,7,0.978515625,0.9732770745428974
13,13,0,21,20,0.978515625,0.8317535545023697
14,14,0,24,26,0.978515625,0.9781021897810219
15,15,0,20,22,0.978515625,0.9194915254237288
16,16,0,14,15,0.978515625,1.0007199424046076
21,24,0,10,6,0.978515625,0.936562860438293
25,25,0,13,15,0.978515625,1.1083832335329342
25,25,0,30,28,0.978515625,0.8652906029331885
30,30,0,13,12,0.978515625,1.0464183381088825
31,31,0,9,10,0.978515625,1.1266968325791855
31,31,0,17,18,0.978515625,0.9530315969257045
4,24,0,8,9,0.97802734375,0.6638513513513513
5,14,0,0,5,0.97802734375,0.7781954887218046
14,14,0,0,1,0.97802734375,1.0267131242740999
17,17,0,2,0,0.97802734375,0.9615384615384616
18,18,0,0,1,0.97802734375,0.9137451307735114
12,12,0,24,26,0.9775390625,0.9892183288409704
16,16,0,1,2,0.9775390625,0.8825380178290508
16,16,0,16,17,0.9775390625,0.9680785758133824
30,30,0,2,1,0.9775390625,0.8989071038251366
10,10,0,17,16,0.97705078125,1.0305851063829787
26,28,0,4,0,0.97705078125,0.9272510435301133
30,30,0,24,0,0.97705078125,0.8062893081761007
0,0,0,12,18,0.9765625,0.48312611012433393
1,9,0,17,29,0.9765625,0.8365155131264916
8,9,0,14,6,0.9765625,0.7958387516254877
11,11,0,5,6,0.9765625,0.7744982290436836
20,28,0,4,27,0.9765625,0.9511510387422796
26,27,0,12,27,0.9765625,0.978750804893754
26,28,0,4,31,0.9765625,1.0250447227191413
29,29,0,17,18,0.9765625,0.8629333333333333
31,31,0,17,16,0.9765625,0.89666951323655
31,31,0,21,22,0.9765625,1.0172798216276477
9,9,0,4,7,0.97607421875,1.1035740335521518
12,12,0,18,19,0.97607421875,0.9714512291831879
31,31,0,21,20,0.97607421875,0.7848383500557413
9,12,0,2,28,0.9755859375,0.9002932551319648
15,15,0,29,30,0.9755859375,0.8450064850843061
20,20,0,17,18,0.9755859375,0.9988344988344988
0,0,0,12,23,0.97509765625,0.6678507992895204
5,9,0,17,24,0.97509765625,0.8305954825462012
12,12,0,18,17,0.97509765625,1.091990483743061
12,12,0,22,21,0.97509765625,0.988673139158576
19,19,0,8,10,0.97509765625,0.6319444444444444
20,20,0,4,22,0.97509765625,0.7231892195395845
25,25,0,17,18,0.97509765625,0.9982142857142857
4,7,0,8,12,0.974609375,0.6072635135135135
15,15,0,9,11,0.974609375,0.849476439790576
16,16,0,21,23,0.974609375,0.8672131147540983
16,16,0,28,29,0.974609375,0.9291244788564622
20,20,0,12,14,0.974609375,0.6834884860362568
25,25,0,8,11,0.974609375,0.941523922031896
26,26,0,20,22,0.974609375,0.8038641686182669
1,13,0,6,0,0.97412109375,0.9912854030501089
5,5,0,4,25,0.97412109375,1.0810457516339869
16,16,0,12,13,0.97412109375,0.7424863387978142
1,2,0,6,20,0.9736328125,1.1274509803921569
9,9,0,2,31,0.9736328125,1.1458944281524928
18,18,0,16,18,0.9736328125,0.7969543147208121
23,30,0,6,7,0.9736328125,0.7005785920925748
25,28,0,13,24,0.9736328125,0.7598802395209581
11,11,0,20,21,0.97314453125,0.8835311572700296
12,12,0,18,16,0.97314453125,0.908802537668517
20,20,0,20,23,0.97314453125,1.6162005785920925
20,21,0,29,16,0.97314453125,0.9385342789598109
3,21,0,16,17,0.97265625,1.0440129449838187
5,16,0,0,18,0.97265625,0.7504699248120301
10,14,0,0,22,0.97265625,0.9689226519337016
18,18,0,30,29,0.97265625,0.7622516556291391
22,22,0,0,8,0.97265625,0.884318766066838
29,31,0,25,0,0.97265625,0.7027171017581246
0,1,0,28,28,0.97216796875,0.9924242424242424
18,20,0,13,16,0.97216796875,0.9601293103448276
20,20,0,4,21,0.97216796875,0.8899494665918024
4,12,0,28,13,0.9716796875,0.8142023346303502
11,11,0,20,22,0.9716796875,1.0289317507418398
15,15,0,5,2,0.9716796875,0.8727969348659004
0,0,0,1,21,0.97119140625,1.1125541125541125
12,12,0,8,9,0.97119140625,1.4
14,14,0,21,20,0.97119140625,1.0181363352095059
15,15,0,0,4,0.97119140625,0.9536231884057971
17,21,0,30,19,0.97119140625,0.9155844155844156
18,18,0,0,2,0.97119140625,0.991652754590985
20,30,0,4,28,0.97119140625,0.6664795058955643
21,22,0,10,11,0.97119140625,0.8073817762399077
22,30,0,24,19,0.97119140625,0.7348526959421902
0,0,0,1,14,0.970703125,0.6520562770562771
8,10,0,0,10,0.970703125,0.835016835016835
15,15,0,9,8,0.970703125,0.8782722513089005
14,16,0,17,19,0.9697265625,1.171806167400881
16,16,0,28,4,0.9697265625,0.7671232876712328
27,29,0,16,13,0.9697265625,0.7352787910369984
29,29,0,1,2,0.9697265625,0.9869451697127938
8,11,0,14,23,0.96923828125,0.8289986996098829
9,9,0,2,28,0.96923828125,1.0681818181818181
14,14,0,0,27,0.96923828125,0.9477351916376306
4,15,0,8,24,0.96875,0.9256756756756757
15,15,0,17,27,0.96826171875,1.2896
1,18,0,17,6,0.9677734375,0.7374701670644391
14,15,0,21,7,0.9677734375,0.8730456535334584
15,16,0,5,20,0.9677734375,1.0015325670498085
18,18,0,0,3,0.9677734375,0.9298831385642737
19,19,0,17,9,0.9677734375,0.8250143430866322
23,26,0,26,15,0.9677734375,0.8273051451859399
6,13,0,8,2,0.96728515625,0.7750533049040512
31,31,0,21,3,0.96728515625,0.5264771460423634
24,24,0,0,2,0.966796875,0.8582020389249305
30,30,0,24,5,0.966796875,0.8232704402515724
